DATA	57	1	57	0	0	A_16_P00722081	chr3:63667266-63667325	1652.56	492.175	-0.0774	0.0621	0.213	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.6546	1	4
DATA	58	1	58	0	0	A_16_P21024587	chr19:48328105-48328164	1673.63	491.684	0.222	0.0647	0.000605	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.1049	1	4
DATA	59	1	59	0	0	A_16_P35089776	chr1:36674201-36674260	1695.14	491.525	0.176	0.0636	0.00564	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.7804	1	4
DATA	60	1	60	0	0	A_16_P19940757	chr13:104567901-104567960	1716.1	491.917	-0.297	0.0858	0.000528	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.0017	1	4
DATA	61	1	61	0	0	A_16_P16975318	chr4:181182564-181182623	1737.29	491.5	-0.121	0.0668	0.0704	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.0811	1	4
DATA	62	1	62	0	0	A_16_P00112406	chr1:85743687-85743746	1758	491.661	-0.00539	0.0617	0.93	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	63	1	63	0	0	A_18_P15934269	chr6:164013619-164013677	1779.5	491.324	0.136	0.0634	0.0316	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	27.0811	1	4
DATA	64	1	64	0	0	A_16_P18806537	chr10:740188-740247	1800.57	491.298	0.00106	0.0644	0.987	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.8687	1	4
DATA	65	1	65	0	0	A_16_P60445587	chrY:18188794-18188853	1821.83	491	-0.252	0.0747	0.000763	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	28.1191	1	4
DATA	66	1	66	0	0	A_16_P01138430	chr4:174497472-174497531	1843	490.797	0.00823	0.0658	0.9	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	28.1191	1	4
DATA	67	1	67	0	0	A_16_P03396514	chr18:68023237-68023296	1864.31	490.687	-0.258	0.067	0.000119	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.4388	1	4
DATA	68	1	68	0	0	A_16_P57309177	chr15:59334861-59334920	1885.03	490.403	0.0902	0.0625	0.149	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	69	1	69	0	0	A_16_P21197030	chr21:17263539-17263598	1906.5	490.5	-0.143	0.0638	0.0251	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	24.4106	1	4
DATA	70	1	70	0	0	A_16_P02799155	chr13:67505916-67505975	1927.66	490.435	-0.0536	0.0628	0.394	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	26.2212	1	4
DATA	71	1	71	0	0	A_16_P58528596	chr3:108872162-108872221	1949.27	490.068	-0.000924	0.0616	0.988	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	0	1	4	1	4	1	4	25.5572	1	4
