DATA	54	1	54	0	0	A_16_P37999166	chr7:40095110-40095169	1589	492.3	1.36E-01	6.38E-02	3.32E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	55	1	55	0	0	A_16_P40903805	chr17:73161723-73161782	1610.68	492.267	1.04E-01	6.22E-02	9.35E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	56	1	56	0	0	A_16_P00247158	chr1:211657153-211657212	1631.8	491.885	1.28E-01	6.25E-02	4.06E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.8687	5	50
DATA	57	1	57	0	0	A_16_P00722081	chr3:63667266-63667325	1652.56	492.175	-7.74E-02	6.21E-02	2.13E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.6546	5	50
DATA	58	1	58	0	0	A_16_P21024587	chr19:48328105-48328164	1673.63	491.684	2.22E-01	6.47E-02	6.05E-04	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.1049	5	50
DATA	59	1	59	0	0	A_16_P35089776	chr1:36674201-36674260	1695.14	491.525	1.76E-01	6.36E-02	5.64E-03	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	25.7804	5	50
DATA	60	1	60	0	0	A_16_P19940757	chr13:104567901-104567960	1716.1	491.917	-2.97E-01	8.58E-02	5.28E-04	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.0017	5	50
DATA	61	1	61	0	0	A_16_P16975318	chr4:181182564-181182623	1737.29	491.5	-1.21E-01	6.68E-02	7.04E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	27.0811	5	50
DATA	62	1	62	0	0	A_16_P00112406	chr1:85743687-85743746	1758	491.661	-5.39E-03	6.17E-02	9.30E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.2212	5	50
DATA	63	1	63	0	0	A_18_P15934269	chr6:164013619-164013677	1779.5	491.324	1.36E-01	6.34E-02	3.16E-02	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	27.0811	5	50
DATA	64	1	64	0	0	A_16_P18806537	chr10:740188-740247	1800.57	491.298	1.06E-03	6.44E-02	9.87E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.8687	5	50
DATA	65	1	65	0	0	A_16_P60445587	chrY:18188794-18188853	1821.83	491	-2.52E-01	7.47E-02	7.63E-04	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	28.1191	5	50
DATA	66	1	66	0	0	A_16_P01138430	chr4:174497472-174497531	1843	490.797	8.23E-03	6.58E-02	9.00E-01	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	28.1191	5	50
DATA	67	1	67	0	0	A_16_P03396514	chr18:68023237-68023296	1864.31	490.687	-2.58E-01	6.70E-02	1.19E-04	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	5	50	0	5	50	5	50	5	50	26.4388	5	50
